frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,backswing_start_idx,backswing_top_idx,impact_idx,hand_path_steepness,hand_path_label,has_3d_data,elbow_angle_impact,arm_extension_label,max_wrist_speed,max_speed_frame,speed_timing,speed_timing_score,max_speed_frames_from_impact,tempo_ratio,backswing_frames,downswing_frames,finish_idx,follow_through_frames,overall_score,overall_rating
257,0.028570707887411118,-0.5157817006111145,0.17484170198440552,0.3065372109413147,-0.0811031237244606,-0.42612719535827637,-0.0038702846504747868,0.6044506430625916,0.03808973357081413,-0.45190131664276123,-0.009882032871246338,0.9999244213104248,-0.0458405464887619,-0.0036341724917292595,-0.026415450498461723,0.9999791383743286,0.028603858358803275,-0.5198095242182417,0.196498130403814,-0.0795232582659949,-0.42743231143270255,-0.0025690472684800634,0.03771003105101134,-0.4513501808756877,-0.010664741375616626,-0.04519037387910346,-0.003719491063661521,-0.02794751791017398,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
258,0.028151463717222214,-0.5140359997749329,0.15018093585968018,0.30298954248428345,-0.08020741492509842,-0.4187156856060028,-0.03373489901423454,0.6064923405647278,0.044745881110429764,-0.446586936712265,-0.01862166076898575,0.9999252557754517,-0.03946736082434654,-0.003639441914856434,-0.030690206214785576,0.9999780058860779,0.0281564138297524,-0.5123306512832646,0.13558739317314975,-0.08002921477669767,-0.41833468278249136,-0.032823909872344584,0.046262366253705285,-0.446763702801296,-0.017399099256311154,-0.03941247594498455,-0.0036202252931183316,-0.029975363629914487,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
259,0.027754785493016243,-0.5126441121101379,0.10525024682283401,0.2983281910419464,-0.07933522760868073,-0.41700080037117004,-0.05596573278307915,0.606297492980957,0.04972483590245247,-0.4440979063510895,-0.02355915866792202,0.9999240636825562,-0.03581255301833153,-0.0037073770072311163,-0.03297383710741997,0.9999767541885376,0.028288029666457878,-0.4985463775339585,0.047606705554894074,-0.07887394868192224,-0.4034600513322016,-0.07491706690884067,0.058426761201449844,-0.44047005261693717,-0.027064274020847844,-0.03179792625208698,-0.003392388090668692,-0.03208981676115878,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
260,0.028425730764865875,-0.46985477209091187,-0.10803181678056717,0.33700233697891235,-0.07867380976676941,-0.3737840950489044,-0.13584771752357483,0.6082675457000732,0.0816708505153656,-0.42959874868392944,-0.04040985554456711,0.9999222755432129,-0.01944218948483467,-0.002877795835956931,-0.033088598400354385,0.9999717473983765,0.028187456230322542,-0.4825940415972758,-0.0466127285645122,-0.07973486752737141,-0.3889754286834175,-0.11830622166217801,0.06878222152590757,-0.43431848855245714,-0.03848390795645262,-0.025060654041313007,-0.0031632981373972855,-0.03361016911055363,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
261,0.028302090242505074,-0.4659363329410553,-0.13361585140228271,0.36556434631347656,-0.08212607353925705,-0.3784516751766205,-0.15659485757350922,0.6094400882720947,0.07388577610254288,-0.43061333894729614,-0.04917793348431587,0.9999218583106995,-0.02128986082971096,-0.0029206646140664816,-0.03386184573173523,0.9999707937240601,0.028835254676994847,-0.4707471032937371,-0.12493076601198749,-0.08496729994104028,-0.3821415106455488,-0.15177783636110181,0.07380081730939099,-0.43060928866976816,-0.048073315992951435,-0.02162101767247633,-0.0029938350586841524,-0.03376808283584461,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
262,0.025786902755498886,-0.4678193926811218,-0.15334033966064453,0.4062359631061554,-0.09355457872152328,-0.38352009654045105,-0.1681310087442398,0.6179134845733643,0.0690058171749115,-0.4300265610218048,-0.055199772119522095,0.9999205470085144,-0.022776294499635696,-0.0029658833518624306,-0.033676594495773315,0.9999692440032959,0.02594874510985047,-0.46386421436355263,-0.1670966840216093,-0.092436279924143,-0.37817761301994346,-0.1721324839052701,0.0736847558901424,-0.4288362917445958,-0.05493582057810969,-0.02079781756869386,-0.002875197556845491,-0.03369426567639626,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
263,0.024029236286878586,-0.46999698877334595,-0.15335533022880554,0.4361102879047394,-0.10206599533557892,-0.38758623600006104,-0.1698620319366455,0.6224805116653442,0.06700430065393448,-0.4304041564464569,-0.056414853781461716,0.9999195337295532,-0.023742973804473877,-0.003015595255419612,-0.0335451178252697,0.999968945980072,0.019379803057139135,-0.4655052537009833,-0.1523017471744902,-0.09964098320120865,-0.38125019697915963,-0.16800965368747722,0.06675905326292633,-0.4302007499195284,-0.05532346701338182,-0.02365942175189656,-0.0029276827948966216,-0.03355649929671063,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
264,0.008449611254036427,-0.46088072657585144,-0.16233746707439423,0.482552170753479,-0.10386419296264648,-0.37217244505882263,-0.1713576465845108,0.6443673372268677,0.06606946140527725,-0.42979124188423157,-0.05552119016647339,0.9999240636825562,-0.024015208706259727,-0.00276311207562685,-0.03333539515733719,0.9999688267707825,0.011444991368556492,-0.4630543007737118,-0.15738486746946984,-0.10401132064206267,-0.37710296256201636,-0.16938551196030222,0.0648261051447619,-0.4300951319081446,-0.05557770530382796,-0.024608451606971896,-0.0028530938794747726,-0.033230698002236256,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
265,0.0023445431143045425,-0.45805272459983826,-0.15389372408390045,0.5192974805831909,-0.10390806943178177,-0.37150314450263977,-0.16528043150901794,0.6616007685661316,0.06238628551363945,-0.43035146594047546,-0.05348885804414749,0.9999274015426636,-0.025811994448304176,-0.0027537818532437086,-0.03296133503317833,0.9999690055847168,0.004957169802981388,-0.4601541317644577,-0.17920595691317615,-0.10454592498995016,-0.3730040079071411,-0.17990641650699446,0.06317192528929033,-0.4303166454746613,-0.05773461982607846,-0.02539491821967422,-0.0027279916241587645,-0.03320517621579627,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
266,0.0008681562030687928,-0.45941346883773804,-0.20784127712249756,0.5598788857460022,-0.10363437980413437,-0.3716505169868469,-0.19584693014621735,0.6820104718208313,0.061508070677518845,-0.4306085407733917,-0.06230880320072174,0.9999310374259949,-0.0262615829706192,-0.0026347741950303316,-0.03324681147933006,0.9999691843986511,2.6899048992033345e-05,-0.45835919607253334,-0.20391013721625026,-0.10365935344071624,-0.3710593680540723,-0.19304163753986373,0.061680984461591405,-0.43050444693792467,-0.06119852513074879,-0.0261256979512317,-0.0026078288820350474,-0.0333337024563835,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
267,0.00020306641818024218,-0.4600744843482971,-0.24554376304149628,0.5947065949440002,-0.10298536717891693,-0.3745948374271393,-0.21600332856178284,0.6982108950614929,0.0606258250772953,-0.43087664246559143,-0.06755432486534119,0.999933660030365,-0.026596348732709885,-0.002501859562471509,-0.03379417583346367,0.9999697208404541,-0.002180805514355946,-0.45942747309094417,-0.21808765615735753,-0.10306186228990563,-0.37364805454299593,-0.2023732782829377,0.060455330780574294,-0.43087862644876784,-0.06445803528740297,-0.026835191994905493,-0.002561837046717606,-0.03356278989286652,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
268,-0.005329528357833624,-0.45973655581474304,-0.21251001954078674,0.6276877522468567,-0.1024642139673233,-0.37493932247161865,-0.2017448991537094,0.7165876626968384,0.060218751430511475,-0.4309993386268616,-0.06524147093296051,0.9999375939369202,-0.027258403599262238,-0.0024982821196317673,-0.03378928825259209,0.9999701976776123,-0.004817064771140441,-0.46010091475078074,-0.22201203093642297,-0.10268088784955803,-0.3750165488038747,-0.20572034730797736,0.05994125118567834,-0.4310688702833088,-0.0661505388007278,-0.02731191233864854,-0.002498399965198978,-0.033786788050617515,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
269,-0.008950176648795605,-0.46048614382743835,-0.19361639022827148,0.6553560495376587,-0.10240404307842255,-0.37602880597114563,-0.1921701282262802,0.7314031720161438,0.059092260897159576,-0.43129923939704895,-0.0633549839258194,0.9999409317970276,-0.027988186106085777,-0.002482926705852151,-0.03376840427517891,0.9999707937240601,-0.006470206594150075,-0.4602440666584745,-0.2107022802035015,-0.1023001975956418,-0.3761273849578134,-0.19982898235321062,0.05947957879730638,-0.4312558174133304,-0.06457801979212538,-0.02766815803590277,-0.002426768409176953,-0.03388567694595884,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
270,-0.008132987655699253,-0.46064987778663635,-0.18946437537670135,0.6781391501426697,-0.10219898819923401,-0.3766723573207855,-0.18868590891361237,0.7385969161987305,0.058738239109516144,-0.4313511252403259,-0.06202616170048714,0.9999430775642395,-0.028562726452946663,-0.0023483391851186752,-0.03373783454298973,0.9999712109565735,-0.008508576803641133,-0.46068420154707806,-0.1815715048994338,-0.10199485080582762,-0.37666766842206345,-0.18676059657619126,0.05896804144694696,-0.4313325044654668,-0.06186190957114814,-0.02837329207076915,-0.0023427479346061052,-0.0337577279479731,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
271,-0.007557290140539408,-0.4617425203323364,-0.17220395803451538,0.6942877173423767,-0.10148563981056213,-0.37746596336364746,-0.18208269774913788,0.7429018616676331,0.05851992964744568,-0.4313902258872986,-0.05950600653886795,0.9999450445175171,-0.02880740724503994,-0.002186034806072712,-0.03370460867881775,0.9999715089797974,-0.00851390029614171,-0.4603172810304736,-0.15456159670083308,-0.10071837724674323,-0.37684648093723144,-0.17513660022190652,0.059844202938534014,-0.4309562316962654,-0.05974152311682705,-0.029032928425641306,-0.0022303100143160155,-0.03388016032321115,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
272,-0.015675488859415054,-0.46361014246940613,-0.08998691290616989,0.6945140361785889,-0.10132381319999695,-0.37803900241851807,-0.14696566760540009,0.738743245601654,0.0563688687980175,-0.4312044084072113,-0.05375782772898674,0.9999450445175171,-0.03175043314695358,-0.002146106446161866,-0.0329725407063961,0.9999715685844421,-0.014967945360002075,-0.46450082177207613,-0.10204102165464851,-0.1015694031403179,-0.3777614973840262,-0.14976854764279876,0.055447950160929176,-0.43110355592909344,-0.05280852699208831,-0.03176949962618807,-0.002135166842933923,-0.03303427781377523,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
273,-0.020358392968773842,-0.4667220115661621,-0.06228719279170036,0.6909722685813904,-0.10111624747514725,-0.3786996901035309,-0.1292354166507721,0.7337732911109924,0.05351157858967781,-0.43123501539230347,-0.047069109976291656,0.9999449849128723,-0.03435366228222847,-0.0020919416565448046,-0.03239388391375542,0.9999716281890869,-0.028136359771624937,-0.46935605293228544,-0.06706626438314012,-0.10454794445208149,-0.37951574013346745,-0.12877655614699646,0.04786067083477978,-0.4322954018910729,-0.04479240457571691,-0.036068681006630285,-0.0020926464570774936,-0.031085668929985613,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
274,-0.047113317996263504,-0.4866231083869934,0.010483692400157452,0.685482919216156,-0.11104140430688858,-0.3855303227901459,-0.08567328751087189,0.7417553663253784,0.03046395443379879,-0.4352940022945404,-0.02873166836798191,0.9999476075172424,-0.04317402467131615,-0.0020802239887416363,-0.027809716761112213,0.9999725818634033,-0.04139521092708624,-0.4836108982563022,-0.00706638621964625,-0.1082180660395396,-0.3862189011914392,-0.0973899507274231,0.03641037039813544,-0.4351556130817961,-0.03327153130833595,-0.04138371703170597,-0.0020868449826680494,-0.02869816009132637,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
275,-0.0553671158850193,-0.4911938011646271,-0.0218515545129776,0.6836059093475342,-0.11341682076454163,-0.3924129605293274,-0.09513309597969055,0.7439373731613159,0.025893118232488632,-0.43917226791381836,-0.026169974356889725,0.9999496340751648,-0.04664691910147667,-0.002085968153551221,-0.025392375886440277,0.9999731779098511,-0.04981562575059281,-0.4965930538518092,0.03611510628390882,-0.11186159650484728,-0.3946382729780109,-0.06979346718816534,0.024413912191188776,-0.4392593815213161,-0.020868550853005492,-0.0469638960702079,-0.00207912853165042,-0.0258310086847771,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
276,-0.050442639738321304,-0.524742841720581,0.14606204628944397,0.6788276433944702,-0.1134038046002388,-0.40938764810562134,-0.02522476576268673,0.7609010338783264,0.013133283704519272,-0.44420868158340454,-0.00837793480604887,0.9999521970748901,-0.050908803939819336,-0.002087664557620883,-0.024233484640717506,0.9999743103981018,-0.05399620444292118,-0.5156396570659822,0.09799226874574317,-0.11534161014216295,-0.4047243311291652,-0.04212082008875555,0.013260073932109498,-0.443599207060678,-0.010226823345181494,-0.0514041918019454,-0.0020559312820079795,-0.02335684134491854,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
277,-0.04904332756996155,-0.5198008418083191,0.11479039490222931,0.6876541972160339,-0.11656021326780319,-0.4110696315765381,-0.02657051384449005,0.7753468155860901,0.008262340910732746,-0.4473463296890259,-0.004624650813639164,0.9999548196792603,-0.054763250052928925,-0.0020672627724707127,-0.021466536447405815,0.9999752640724182,-0.051065569832211485,-0.5327729852426624,0.13452841988986455,-0.1165804068247478,-0.41406007749693763,-0.027963045274927524,0.008090057088771752,-0.4474045066606434,-0.007083399354347166,-0.053300572470540125,-0.0020438390673093868,-0.02231064101769812,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
278,-0.05181580036878586,-0.5552232265472412,0.1826898753643036,0.6610100865364075,-0.12093861401081085,-0.42111238837242126,-0.01957181841135025,0.7861382961273193,0.0013635606737807393,-0.4500550925731659,-0.007586749270558357,0.9999563694000244,-0.05431672930717468,-0.002066404791548848,-0.021595418453216553,0.999975860118866,-0.05044763304647949,-0.545608812854404,0.16046896080176049,-0.12025758659555807,-0.4206119208108814,-0.02000108724903494,0.003217083063819226,-0.45047686355454614,-0.009735894034661005,-0.05476650506967594,-0.002116045537626461,-0.02168217390066103,113,157,173,2.7433787346299323,Steep (good for irons),True,146.87756241957285,Good (slight bend is normal),0.0938149398927193,170,Good (max speed near impact),85,-3,2.75,44,16,219,46,78,Good
