frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,elbow_angle_impact,arm_extension_label,max_wrist_speed,max_speed_frame,speed_timing,speed_timing_score,max_speed_frames_from_impact,backswing_frames,downswing_frames,tempo_ratio,follow_through_frames,early_extension_score,early_extension_label,hip_dx_norm,hip_dy_norm,overall_score,overall_rating
357,0.08647210150957108,-0.06709548830986023,0.10805647820234299,0.2026863396167755,0.09197847545146942,-0.26969751715660095,0.10592629760503769,0.13621199131011963,0.08836834877729416,-0.4584123194217682,0.03930189833045006,0.9997538328170776,0.052919652312994,0.004690099041908979,0.07689333707094193,0.9999793171882629,20,0,0,33,33,44,True,0.08095658481830648,-0.06084877217099784,0.09322674643425721,0.08065937175637206,-0.2702619915916808,0.09384427574418847,0.07969226493012344,-0.45779988027754315,0.03633463223065651,0.050646099040196096,0.004571657339554461,0.07678125124602096,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
358,0.07806777209043503,-0.06576444953680038,0.11997973173856735,0.18545687198638916,0.08366692811250687,-0.2663898169994354,0.10936293005943298,0.12530314922332764,0.08842869848012924,-0.4594264626502991,0.04432027414441109,0.999775230884552,0.057371314615011215,0.004024133086204529,0.0763392373919487,0.9999798536300659,20,0,0,33,33,44,True,0.09220174841937571,-0.05290822933117552,0.12368330607811619,0.09532903258999195,-0.2576707942145213,0.11964660705555061,0.09162344233620742,-0.45983806252479587,0.0549346246712265,0.056941628810905316,0.004221344832330946,0.07624976798182448,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
359,0.0761280357837677,-0.03699933737516403,0.15226905047893524,0.16948431730270386,0.08327064663171768,-0.24533668160438538,0.14553020894527435,0.1147686243057251,0.08903975039720535,-0.4603615701198578,0.08484334498643875,0.999793529510498,0.05956873297691345,0.0039667170494794846,0.07703989744186401,0.9999805688858032,20,0,0,33,33,44,True,0.09509943851402834,-0.058118940464087936,0.13325779281911407,0.09447862917468669,-0.2580936536902475,0.1358406554375377,0.09224241723616924,-0.46341331090245963,0.07081102473395218,0.06094014502706986,0.003945964676815842,0.07734507535185138,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
360,0.12022905796766281,-0.10135354101657867,0.12514744699001312,0.15572495758533478,0.0996076688170433,-0.2730937600135803,0.14481300115585327,0.10634057968854904,0.08762317895889282,-0.4702494144439697,0.08046770840883255,0.9998099207878113,0.05943567305803299,0.003912751097232103,0.0795099064707756,0.9999819397926331,20,0,0,33,33,44,True,0.09591871003309893,-0.06955685147217347,0.13150927743741453,0.08825244080452699,-0.26154640175047394,0.14131332933902752,0.0874952361697243,-0.46721390741212054,0.08244942820497927,0.05971812474585719,0.0038536758095558225,0.0787306122836613,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
361,0.09092358499765396,-0.07027803361415863,0.11851947754621506,0.14305922389030457,0.08506537973880768,-0.26545026898384094,0.1387842446565628,0.09828059375286102,0.08471429347991943,-0.4713127911090851,0.08823705464601517,0.9998260140419006,0.059177350252866745,0.003859217744320631,0.08079078048467636,0.9999831914901733,20,0,0,33,33,44,True,0.09329599035637726,-0.08109196381909513,0.12600915098474147,0.08389632474808473,-0.26581492878141877,0.14312017957369497,0.08164944960957488,-0.4703719644319447,0.09143739512988505,0.05520015990450273,0.0038583592755631353,0.08139059940973924,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
362,0.08364352583885193,-0.08913157135248184,0.1216137558221817,0.13071750104427338,0.07220932841300964,-0.2696221172809601,0.13487622141838074,0.0898270308971405,0.07424985617399216,-0.47131767868995667,0.09218284487724304,0.9998392462730408,0.047332920134067535,0.003812848823145032,0.0834934264421463,0.9999841451644897,20,0,0,33,33,44,True,0.08969865845782422,-0.09781285481793547,0.11814231886750183,0.08032908219666715,-0.2734283208847048,0.13661579929647,0.07606445004542674,-0.4728541416781292,0.0923529607909067,0.050042595359541156,0.0037884993833445396,0.08408291886250185,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
363,0.07090495526790619,-0.11147110909223557,0.12386798858642578,0.11905639618635178,0.06882020086050034,-0.276272177696228,0.13643133640289307,0.08212034404277802,0.06489276140928268,-0.4728538990020752,0.10061196237802505,0.999848484992981,0.041359495371580124,0.0037742110434919596,0.08796093612909317,0.9999851584434509,20,0,0,33,33,44,True,0.0856806138264282,-0.10386267056067792,0.12378412378685824,0.07817513229591512,-0.2751292302494959,0.1355835845073065,0.072291678882071,-0.4741769958110086,0.09836716559671227,0.045462918512168424,0.0036890971629569957,0.08619871593657,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
364,0.09272411465644836,-0.12290405482053757,0.12623152136802673,0.10876505821943283,0.07673775404691696,-0.2821902930736542,0.1356300264596939,0.07558733969926834,0.06726998090744019,-0.4757871627807617,0.10055138915777206,0.9998558759689331,0.04184585437178612,0.0037585485260933638,0.0883384495973587,0.9999861121177673,20,0,0,33,33,44,True,0.06738064628804019,-0.09555763786747348,0.13037686688559405,0.052588540705896594,-0.2708128520420621,0.1364660646234241,0.05695848091549821,-0.4735358641261149,0.10265178836527333,0.037348735234921916,0.0038843284405413155,0.08918483094090512,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
365,0.07970377057790756,-0.12956000864505768,0.13711559772491455,0.0985751524567604,0.05218151584267616,-0.2854367792606354,0.1383819580078125,0.06872354447841644,0.05331892520189285,-0.47583675384521484,0.10616622120141983,0.9998579025268555,0.03418206423521042,0.004006246104836464,0.0903441309928894,0.9999869465827942,20,0,0,33,33,44,True,0.06038251332938675,-0.13800277702865155,0.14010262063571394,0.034037601734910716,-0.2864232928979967,0.14088280924728946,0.043321895723541615,-0.4728664003667381,0.10726883759101238,0.029730917974596954,0.004289961209343306,0.09181030059144617,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
366,0.013335795141756535,-0.1341012418270111,0.13564565777778625,0.08945811539888382,-0.02686426416039467,-0.2867697477340698,0.13633708655834198,0.062450606375932693,0.012048196978867054,-0.46791961789131165,0.10862653702497482,0.9998509287834167,0.015537361614406109,0.00507385516539216,0.09546484798192978,0.9999874830245972,20,0,0,33,33,44,True,0.07863477329235707,-0.263974886210192,0.12551835250286836,0.03408941360456605,-0.33891499468258474,0.13371109536715925,0.03346100320950862,-0.4742616869154434,0.10649313600290397,0.02132363240456299,0.004765766728225922,0.0939000770449639,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
367,0.12340918928384781,-0.4144735336303711,0.12317362427711487,0.08931685984134674,0.062359828501939774,-0.39839547872543335,0.1342870146036148,0.05860651656985283,0.0367487296462059,-0.47674360871315,0.1073976531624794,0.9998500943183899,0.01605152152478695,0.005181680899113417,0.0953056812286377,0.999987781047821,20,0,0,33,33,44,True,0.1136648334740174,-0.3208888031187514,0.1021174412398112,0.049315867679459745,-0.36905261448451476,0.12129410817509614,0.03394812336635024,-0.4769270860013511,0.1033865947808539,0.01710420997724648,0.005074032804086099,0.09523228201128195,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
368,0.17095422744750977,-0.47523215413093567,0.04340727627277374,0.09243176132440567,0.0994216725230217,-0.4408436417579651,0.09217000007629395,0.05630222335457802,0.04790324717760086,-0.48453035950660706,0.09262433648109436,0.9998550415039062,0.018395839259028435,0.005095468834042549,0.09501269459724426,0.9999880194664001,20,0,0,33,33,44,True,0.11223256867378958,-0.29452830694970655,0.08591811611716244,0.05906395081962862,-0.3647407846791406,0.11031841273818704,0.0447357942217163,-0.4797726670900984,0.09938593315226699,0.01886419486254455,0.005127323902256436,0.09472998267128362,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
369,0.15496160089969635,-0.1154518723487854,0.06827497482299805,0.08671340346336365,0.08707920461893082,-0.3048621714115143,0.09648892283439636,0.053613774478435516,0.06889820098876953,-0.48333442211151123,0.09185820072889328,0.9998671412467957,0.030186427757143974,0.004788538441061974,0.09219137579202652,0.9999885559082031,20,0,0,33,33,44,True,0.15172251198618195,-0.28955164693650765,0.05683151945205675,0.09151099639989088,-0.3651534900778819,0.0942723534646489,0.06429904371145231,-0.4836360088416512,0.09124545753002172,0.027333165297196045,0.0049286846825409535,0.092507333627769,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
370,0.050595421344041824,-0.153938889503479,0.07788769155740738,0.07913617044687271,0.05026834085583687,-0.30543002486228943,0.09861396998167038,0.0491364523768425,0.06807529926300049,-0.48118776082992554,0.09057040512561798,0.9998727440834045,0.03309260681271553,0.004800138995051384,0.09052836149930954,0.9999889731407166,20,0,0,33,33,44,True,0.15656755137301637,-0.2582626115708126,0.046075206294301035,0.10399669603932479,-0.35125208184832646,0.08527248175371266,0.07299466785930457,-0.48373853450729765,0.08320277858348127,0.035399891347402644,0.004831981468236166,0.09067864041952867,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
371,0.27120324969291687,-0.4630417227745056,0.007315471302717924,0.10718619078397751,0.15904606878757477,-0.4258103370666504,0.07062410563230515,0.05826473608613014,0.08174263685941696,-0.4863016605377197,0.07102963328361511,0.9998765587806702,0.0437881276011467,0.004712643101811409,0.08901646733283997,0.9999886751174927,20,0,0,33,33,44,True,0.16784437816767478,-0.32225118080774967,0.05251106604312861,0.11648727811518178,-0.37515745134580725,0.08743261333022806,0.07850974514370879,-0.4852988379342219,0.07796712219715124,0.042444581698094126,0.004637433681637052,0.08931287200677969,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
372,0.19251103699207306,-0.43347403407096863,0.06620434671640396,0.10102512687444687,0.15195490419864655,-0.42126592993736267,0.0912330225110054,0.05415858328342438,0.07962823659181595,-0.4872950315475464,0.07202501595020294,0.9998706579208374,0.047341711819171906,0.0044631497003138065,0.08898435533046722,0.9999887943267822,20,0,0,33,33,44,True,0.2393267741870314,-0.48282596185093873,0.03899092001042199,0.15051656943701575,-0.4420251548290256,0.08284127605812897,0.07915367895648598,-0.48935404277983197,0.07191377133131033,0.04598413319105196,0.004291258297771928,0.0891979567351796,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
373,0.23340794444084167,-0.5110952258110046,0.05683240294456482,0.10394196212291718,0.13705474138259888,-0.4676446318626404,0.09194444119930267,0.05255751684308052,0.07829054445028305,-0.4948052763938904,0.07160712033510208,0.9998708963394165,0.048603735864162445,0.0037244725972414017,0.0890369638800621,0.9999887347221375,20,0,0,33,33,44,True,0.2450733741834052,-0.4561813970406854,0.053211433480360726,0.15562380921273017,-0.4406681557496392,0.08883123490072438,0.079532126230853,-0.4916296416804908,0.07020032867079695,0.048924579152039155,0.003882366908891573,0.08882340363093791,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
374,0.3277648687362671,-0.4638358950614929,0.05076786130666733,0.12793008983135223,0.17699380218982697,-0.44918736815452576,0.08916295319795609,0.06027684360742569,0.07773738354444504,-0.494545578956604,0.07030884176492691,0.9998799562454224,0.04868270084261894,0.003265111008659005,0.08914044499397278,0.9999889731407166,20,0,0,33,33,44,True,0.24470570710088543,-0.4005110505081362,0.08305273457829447,0.15109468641735269,-0.42359277606010465,0.10146462278706694,0.07848475979907177,-0.4939442802043192,0.07047702194679356,0.05029815151577907,0.0033377170717964594,0.08817391487814137,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
375,0.08726991713047028,-0.18110767006874084,0.13946253061294556,0.11590497195720673,0.09353462606668472,-0.34059545397758484,0.12236428260803223,0.055004727095365524,0.07750556617975235,-0.49090155959129333,0.07436388731002808,0.9998827576637268,0.05251471698284149,0.0031834954861551523,0.0863388255238533,0.9999892115592957,20,0,0,33,33,44,True,0.1809576266844359,-0.38096995864595706,0.11077805502074113,0.11728716712622424,-0.4198946285815469,0.11210519572099058,0.07740267614523574,-0.4952208115941006,0.07257467543795001,0.05246657062144511,0.003029584928992251,0.08712179249241245,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
376,0.29159942269325256,-0.5031436085700989,0.13338929414749146,0.17309166491031647,0.1610904186964035,-0.46527913212776184,0.12113411724567413,0.07552018761634827,0.0818234458565712,-0.49984613060951233,0.06804291903972626,0.9998895525932312,0.055839892476797104,0.002499652560800314,0.08586261421442032,0.999988853931427,20,0,0,33,33,44,True,0.2131668420597203,-0.38523601917993483,0.14240538967507238,0.13305007253906564,-0.42552118783905424,0.12290983647108086,0.07956641025486452,-0.49598646305856287,0.07172430838857383,0.05452242475889982,0.002751161776749153,0.08619223960808352,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
377,-0.005236859433352947,-0.436553031206131,0.18659359216690063,0.15654608607292175,0.035274118185043335,-0.4531591534614563,0.13754457235336304,0.06848224252462387,0.07581408321857452,-0.4960251748561859,0.08305750787258148,0.9998446702957153,0.05659849941730499,0.0028373238164931536,0.08554680645465851,0.9999889135360718,20,0,0,33,33,44,True,0.1907191338194979,-0.44301636729921645,0.18028092597212125,0.13163809759897144,-0.4522916859104523,0.13848810536520834,0.08838222752369593,-0.4995128143401376,0.07691328759704322,0.05882111830370771,0.0023703571253766635,0.08498273470572068,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
378,0.4132280945777893,-0.5226291418075562,0.17635539174079895,0.23601219058036804,0.2166469842195511,-0.48652973771095276,0.13506214320659637,0.1352708637714386,0.08875257521867752,-0.5004627108573914,0.07326672226190567,0.9998577237129211,0.05693193897604942,0.0020054280757904053,0.0853075459599495,0.9999886155128479,20,0,0,33,33,44,True,0.12221763238665612,-0.5343544738633296,0.1800592009510314,0.0825908623547072,-0.4834093309584122,0.13386118412017833,0.07916938872741808,-0.498929382789703,0.08323093255360928,0.056363170700413884,0.0022859070450067537,0.08499460241624293,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
379,-0.09347318857908249,-0.5376088619232178,0.23362678289413452,0.22330887615680695,0.0066233747638762,-0.477699339389801,0.15753589570522308,0.12627778947353363,0.08233809471130371,-0.5000909566879272,0.10106538981199265,0.9998098611831665,0.060112036764621735,0.002105379244312644,0.0837925523519516,0.9999872446060181,20,0,0,33,33,44,True,-0.025208282727925573,-0.5373480759915855,0.21202752703712113,0.0037938183217885967,-0.47768409337316275,0.14287505263373976,0.059509221819185124,-0.4943102498849236,0.09426673962956389,0.05246245506263918,0.0024513956602840213,0.08530795574188238,153.72239412160062,Good (slight bend is normal),1.7230886939734686,27,Moderate,70,-6,0,33,0.0,11,0,Low early extension risk,0.00889726391903984,0.00470353303275661,74,Good
