frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
314,-0.09589694440364838,-0.1231401339173317,0.1419927328824997,0.04775828495621681,-0.18331576883792877,-0.2546846568584442,-0.045714493840932846,0.6390652656555176,-0.11086951196193695,-0.4727274179458618,-0.08840890973806381,0.9999821186065674,-0.08792801946401596,0.0022919822949916124,0.01680775173008442,0.999986469745636,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.09578527723039906,-0.1222832245486124,0.1401048004627229,-0.18329678546814704,-0.2551150932198481,-0.04573905858255571,-0.11095304893595839,-0.47262731904075295,-0.08709063593830388,-0.08793414951789953,0.002339500301916686,0.0170118801650547,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
315,-0.09332320839166641,-0.11512071639299393,0.13232025504112244,0.05073292553424835,-0.1831396222114563,-0.25346308946609497,-0.04594399034976959,0.657670795917511,-0.11080803722143173,-0.471985787153244,-0.08395412564277649,0.9999827742576599,-0.08790113031864166,0.0026947949081659317,0.017881061881780624,0.9999866485595703,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.09337500305402854,-0.11673103521267582,0.13478556346325657,-0.18294065055393052,-0.2536354561646781,-0.04589858597942764,-0.11080760686170496,-0.4721223598434815,-0.08432366982811978,-0.08785474868047811,0.0026715859726426164,0.017678643887241694,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
316,-0.09042411297559738,-0.11214832216501236,0.12893319129943848,0.0527397058904171,-0.1821846216917038,-0.25243720412254333,-0.04619118943810463,0.673276960849762,-0.11073563247919083,-0.4714781939983368,-0.08149652183055878,0.9999833106994629,-0.0878136157989502,0.0030063067097216845,0.01843899115920067,0.9999866485595703,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.09083964817580728,-0.11203800532079886,0.1298744770742599,-0.18244477184045896,-0.2523510484468371,-0.04612505223069875,-0.110720795534906,-0.4715145287059606,-0.08187476829403928,-0.08782055974006658,0.002999693321596301,0.018482307859119928,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
317,-0.08931966871023178,-0.10924747586250305,0.1286197304725647,0.05478180572390556,-0.1821034699678421,-0.25172901153564453,-0.04612864553928375,0.6884432435035706,-0.11071018874645233,-0.47107258439064026,-0.07959145307540894,0.9999837875366211,-0.08777161687612534,0.003275601426139474,0.019155701622366905,0.9999867081642151,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.08921427882853014,-0.10988863876887739,0.12802301347255718,-0.1819572945435843,-0.2517927104518529,-0.046109612498964614,-0.11070189376672117,-0.4709426221393407,-0.07989197437252323,-0.08779352158308036,0.003263072587460992,0.019285170006610113,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
318,-0.0882563591003418,-0.11023537069559097,0.12880080938339233,0.05533741042017937,-0.18164505064487457,-0.2514439821243286,-0.0460125133395195,0.6994916796684265,-0.11068806797266006,-0.47046133875846863,-0.07950843870639801,0.9999838471412659,-0.08778689056634903,0.0034439570736140013,0.01999615877866745,0.9999867081642151,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.08867469394490839,-0.10976450748386846,0.12766235853944513,-0.18172075209163496,-0.2514130870501202,-0.046262285184292595,-0.11071784723372693,-0.4705164418334056,-0.07939040518942339,-0.08778102412110289,0.0034311845499490016,0.019882022358831918,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
319,-0.08847963809967041,-0.11110811680555344,0.12995319068431854,0.0553961880505085,-0.1815997213125229,-0.25130364298820496,-0.04564928263425827,0.7084965705871582,-0.1107211783528328,-0.47009211778640747,-0.07950020581483841,0.9999840259552002,-0.08779667317867279,0.003527939785271883,0.020429857075214386,0.9999867081642151,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.0883671403640793,-0.11063221842050561,0.12953091519219545,-0.1817967465945654,-0.2512649709270116,-0.04579997594867437,-0.11073626542375209,-0.4701962896755767,-0.07932057054269886,-0.08778475012098047,0.0035391114430413386,0.02035069758338589,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
320,-0.08871765434741974,-0.11188965290784836,0.13054685294628143,0.0566103421151638,-0.1820928156375885,-0.25133708119392395,-0.04558585211634636,0.7194939851760864,-0.11081118881702423,-0.47006455063819885,-0.07949182391166687,0.9999843835830688,-0.087788887321949,0.0035952539183199406,0.020514747127890587,0.9999868869781494,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.08793395722196222,-0.11259524843522489,0.13445041577021288,-0.18191065107073115,-0.25132473309834813,-0.044616241185438096,-0.11073156126907902,-0.470017356531961,-0.07950902375436969,-0.08778198205289393,0.003599862024808926,0.020555779160488237,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
321,-0.08660033345222473,-0.11529949307441711,0.1429666429758072,0.05533405765891075,-0.1820758879184723,-0.2515128254890442,-0.042345158755779266,0.7247493863105774,-0.11067713797092438,-0.4700144827365875,-0.07948365062475204,0.9999844431877136,-0.08776085823774338,0.003644581651315093,0.020531542599201202,0.9999868273735046,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.08716889825605217,-0.11523875061954779,0.1419088982400441,-0.1820513066791354,-0.2516112952005297,-0.04258575130786218,-0.11070776695296886,-0.46999034427461206,-0.07946887896174482,-0.08777139442307615,0.0036438336773287707,0.0205515404010103,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
322,-0.08620169013738632,-0.11828731745481491,0.1512509137392044,0.054324015974998474,-0.18203119933605194,-0.2520492970943451,-0.04018735513091087,0.7294808626174927,-0.11063646525144577,-0.46999144554138184,-0.07950165122747421,0.9999845623970032,-0.08776091039180756,0.0036787199787795544,0.020446768030524254,0.9999868273735046,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.08612746532474251,-0.11852553167513447,0.14947810981954857,-0.1819653532334738,-0.2521151290053415,-0.04035700201278644,-0.11066391248078582,-0.4699998980476746,-0.07936782283442367,-0.08777629122847608,0.0036797849239692828,0.02044373573291871,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
323,-0.08481255918741226,-0.12212306261062622,0.15540197491645813,0.05379931628704071,-0.18170075118541718,-0.2527303993701935,-0.03823443129658699,0.7352721691131592,-0.11062932759523392,-0.46997007727622986,-0.07925188541412354,0.9999846816062927,-0.08777297288179398,0.003710815915837884,0.020358821377158165,0.9999868869781494,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.08569334660257619,-0.12211156636476526,0.15734449383758375,-0.1822562309957687,-0.2528212283338821,-0.03764032820860548,-0.1108061781241781,-0.4699864174638479,-0.07900935269537432,-0.08780971063034881,0.003709562133908984,0.020345908545312444,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
324,-0.08426770567893982,-0.12368365377187729,0.15496505796909332,0.053445324301719666,-0.18140459060668945,-0.25314250588417053,-0.03819034621119499,0.7401650547981262,-0.11061908304691315,-0.4699520170688629,-0.0793696716427803,0.9999846816062927,-0.08778033405542374,0.003731880336999893,0.0201406292617321,0.9999868273735046,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.08426634470621751,-0.12366372453314928,0.15500373535213027,-0.18173072238763188,-0.2531302628063022,-0.03826922479839555,-0.11067779184806922,-0.46994788448015884,-0.0795291491917202,-0.08773818824972432,0.003737077261099506,0.020210707116694693,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
325,-0.08260460942983627,-0.12400703877210617,0.15327857434749603,0.05293470248579979,-0.181449294090271,-0.2531090974807739,-0.03866100683808327,0.742898166179657,-0.11060017347335815,-0.4698575437068939,-0.07989228516817093,0.9999845027923584,-0.08767078071832657,0.0037667325232177973,0.02012876234948635,0.9999867081642151,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.07969706115268532,-0.12183311617090598,0.14356832312686113,-0.1792575340895427,-0.2524085584140961,-0.04224703815721333,-0.10986419909057171,-0.4698017069271636,-0.08100826293230062,-0.08756600320339208,0.003762878167132539,0.02004149848861355,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
326,-0.07356176525354385,-0.11824233084917068,0.1242586150765419,0.05184835195541382,-0.1757645308971405,-0.2511047124862671,-0.049653563648462296,0.7368725538253784,-0.10860919952392578,-0.4696117639541626,-0.08396944403648376,0.9999843239784241,-0.08718574792146683,0.003790971590206027,0.0198617372661829,0.9999863505363464,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.07398021292118803,-0.11812201568058567,0.12843723878974017,-0.17599725936140348,-0.2510140062797639,-0.04799381217786247,-0.10870947759775895,-0.4695663508914769,-0.08331140982253216,-0.08727325463578822,0.0037909295143825693,0.01989519090524743,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
327,-0.0654367059469223,-0.11230896413326263,0.11117777973413467,0.05127263814210892,-0.17081132531166077,-0.2488676905632019,-0.05494188517332077,0.7312695980072021,-0.10692983865737915,-0.46925246715545654,-0.08589328825473785,0.9999843835830688,-0.08697058260440826,0.003814870957285166,0.019673744216561317,0.9999860525131226,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.06815998965785622,-0.11525554174468639,0.1182812214607285,-0.17282359869707212,-0.24965796938964316,-0.052721693579639746,-0.10756642903600429,-0.46933336768831563,-0.08560841211250857,-0.08694749502908622,0.003816862424303381,0.01973352492565202,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
328,-0.06495761126279831,-0.1139155924320221,0.1152973547577858,0.050185371190309525,-0.17111270129680634,-0.2486814707517624,-0.054828472435474396,0.7286470532417297,-0.10691364854574203,-0.4691171944141388,-0.08726969361305237,0.9999839663505554,-0.08665736764669418,0.0038517091888934374,0.01962411403656006,0.9999856352806091,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.06449702204692936,-0.1145541135753905,0.11693735633577629,-0.1709517368248532,-0.2488734885340647,-0.054625075133073936,-0.10689844794216619,-0.4691731972353802,-0.0871206823559035,-0.08670098795777281,0.0038484719670599443,0.019533506905039168,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
329,-0.06382330507040024,-0.11679080873727798,0.12967485189437866,0.0496441014111042,-0.1710616797208786,-0.24915535748004913,-0.05195491760969162,0.7317712306976318,-0.10694248974323273,-0.46915826201438904,-0.08718713372945786,0.9999839663505554,-0.08658861368894577,0.003873019479215145,0.019312389194965363,0.9999856352806091,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.06365298870063968,-0.11531044862100065,0.12566043755837858,-0.17056557181335644,-0.24883055261203238,-0.05271673983051667,-0.1067987520779883,-0.46912992993990615,-0.08723709803252,-0.08660558220886055,0.003884831820392895,0.019333773603041983,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
330,-0.06428087502717972,-0.11688507348299026,0.13530239462852478,0.04957721754908562,-0.1711854189634323,-0.2492409646511078,-0.04989846423268318,0.7359161376953125,-0.10707038640975952,-0.4691418409347534,-0.0867050513625145,0.999984085559845,-0.08658644556999207,0.003930782899260521,0.019134745001792908,0.9999856352806091,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.06329087753381052,-0.11513537345897591,0.13260913995050258,-0.17024148645855144,-0.24897360588823064,-0.05065659451342768,-0.10676996055103491,-0.4691292856420793,-0.08692920491808942,-0.0865689743132819,0.00392015150836891,0.019131008092136623,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
331,-0.06207229197025299,-0.11186976730823517,0.13431933522224426,0.05011302977800369,-0.16849586367607117,-0.2486920803785324,-0.04969380795955658,0.7377004027366638,-0.10630025714635849,-0.46909666061401367,-0.08603748679161072,0.9999843835830688,-0.0866055116057396,0.003951597027480602,0.018906937912106514,0.9999856948852539,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.06208978735265282,-0.11258767758096977,0.13425685749167499,-0.16916271760350193,-0.24879118800163286,-0.04965904638880778,-0.10648391466765184,-0.46904250269844455,-0.08596592183624001,-0.08659489239965172,0.003948553820096314,0.018973742744752352,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
332,-0.060442376881837845,-0.10843588411808014,0.1302136927843094,0.050370827317237854,-0.1678679883480072,-0.2483251988887787,-0.04979722946882248,0.7396262884140015,-0.10609986633062363,-0.46887868642807007,-0.0850163921713829,0.9999845623970032,-0.08661136776208878,0.003971040714532137,0.018874602392315865,0.999985933303833,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.060759663759242966,-0.10855123897393552,0.13050970151310887,-0.16811177205471778,-0.24839426364217504,-0.05008050533277651,-0.10617443919181832,-0.46887468014444655,-0.08481309953190037,-0.08661289761463808,0.00396970661711835,0.018860984948419403,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
333,-0.060778915882110596,-0.10737631469964981,0.1302337646484375,0.051276519894599915,-0.16794569790363312,-0.24830514192581177,-0.04969322681427002,0.7436694502830505,-0.10598044097423553,-0.4686450660228729,-0.08292073011398315,0.999984860420227,-0.08659322559833527,0.003989252727478743,0.018828334286808968,0.9999862909317017,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.060718443067300926,-0.10765570685977036,0.13111875596500588,-0.16762429120994762,-0.24822306562037713,-0.04945191368460659,-0.10594477220660173,-0.468694593225207,-0.0831141610230719,-0.08660227308670686,0.003993517497465727,0.018755099337015847,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
334,-0.06142573058605194,-0.10767153650522232,0.13153450191020966,0.052260302007198334,-0.16808557510375977,-0.24832257628440857,-0.04923916608095169,0.7487108111381531,-0.10595130175352097,-0.4685414135456085,-0.08154545724391937,0.9999850988388062,-0.086581751704216,0.004017944447696209,0.018564997240900993,0.9999865889549255,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.06279317058977632,-0.11019245499656322,0.13644840745698847,-0.1684729726541611,-0.24847429990768452,-0.04762157070494837,-0.10595448740891056,-0.46854750883011625,-0.08131939243702667,-0.08655911967867903,0.004033182570267294,0.018632991328125924,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
335,-0.0668620765209198,-0.11751993745565414,0.14963585138320923,0.0522950105369091,-0.1695338487625122,-0.24918004870414734,-0.04335762932896614,0.7555793523788452,-0.10595005750656128,-0.4684830605983734,-0.07908310741186142,0.9999850988388062,-0.08646425604820251,0.004089343827217817,0.018463807180523872,0.9999868273735046,,0,332.19163004557316,94,99,131,149,150,167,yolo_refine,True,-0.06614977830932259,-0.1155429198628381,0.14558187907650366,-0.16973452270030986,-0.24931069073222953,-0.04468400652209921,-0.10600900401671734,-0.46847861295654697,-0.07952043378636957,-0.08647715548674272,0.004075479205875173,0.018429328022258634,17,152.7378295711965,Good,151,1,100,Excellent - peak speed at impact,32,19,1.68,0,Low early extension risk,86,Excellent
