frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
280,-0.06374771893024445,-0.6029714345932007,0.06545008718967438,0.45480549335479736,-0.15627308189868927,-0.4424269199371338,-0.12267797440290451,0.73500657081604,-0.0014069103635847569,-0.48159676790237427,-0.16260237991809845,0.9999274611473083,-0.05906875431537628,-0.009294122457504272,-0.020901907235383987,0.9999713897705078,191.4628448486328,1,191.465787615095,0,130,198,229,231,247,yolo_refine,True,-0.06312073288219319,-0.6031315865970797,0.06360303415429029,-0.15606978748525904,-0.44255886333329364,-0.12358993433770687,-0.0013569163468976826,-0.48160995046297744,-0.16299942561558325,-0.05903245863460363,-0.009282611532225503,-0.021185703664308518,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
281,-0.06745505332946777,-0.6057707667350769,0.05915195122361183,0.47478005290031433,-0.1573479175567627,-0.44300636649131775,-0.1258028745651245,0.7472628951072693,-0.0010133873438462615,-0.48157334327697754,-0.16356071829795837,0.9999293684959412,-0.058858972042798996,-0.009261684492230415,-0.02169043943285942,0.9999716281890869,191.2783203125,1,191.32492792038704,0,130,198,229,231,247,yolo_refine,True,-0.06675021119770555,-0.6058433424858825,0.06300217729239241,-0.1571970582008363,-0.4433212294465022,-0.12422358741362899,-0.0011234013419154862,-0.48162918999081605,-0.1631734200886319,-0.05884701510270441,-0.009263859795672558,-0.021622523754125565,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
282,-0.06933827698230743,-0.6084334850311279,0.06000388786196709,0.4937658905982971,-0.1574571281671524,-0.44343680143356323,-0.12569664418697357,0.7596248984336853,-0.0009047789499163628,-0.4815692603588104,-0.1638316512107849,0.999931275844574,-0.05863984674215317,-0.00922940019518137,-0.022379867732524872,0.9999720454216003,191.30682373046875,1,190.8194972446988,0,130,198,229,231,247,yolo_refine,True,-0.06921023378769561,-0.6079286563964121,0.06026581461940497,-0.1574159555491948,-0.44335784514745114,-0.12542735998119636,-0.0008678069349289656,-0.4816118663265595,-0.16358144723233736,-0.058602078152554415,-0.009236048951390251,-0.022144599862041942,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
283,-0.0708029642701149,-0.6090772747993469,0.060632627457380295,0.519651472568512,-0.157987579703331,-0.4429679811000824,-0.12546901404857635,0.7736164331436157,-0.0008814989123493433,-0.4815259575843811,-0.16361090540885925,0.9999346137046814,-0.058276187628507614,-0.009205223992466927,-0.022417351603507996,0.9999724626541138,190.273193359375,1,189.8767038981121,0,130,198,229,231,247,yolo_refine,True,-0.07183201752957849,-0.6089324837639223,0.054168343898795934,-0.1587123281898954,-0.44184669710340985,-0.12746185561021178,-0.0008763747921745697,-0.48121345043182406,-0.16404587881905702,-0.058291262459187324,-0.009193020429284805,-0.02246222795829888,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
284,-0.07536989450454712,-0.6090930700302124,0.04479339346289635,0.5455334186553955,-0.16035039722919464,-0.43952053785324097,-0.13111481070518494,0.7859228849411011,-0.0009190869750455022,-0.48063725233078003,-0.1650034785270691,0.9999377131462097,-0.05800647661089897,-0.009148411452770233,-0.022703252732753754,0.9999726414680481,188.03697204589844,1,188.82468668619805,0,130,198,229,231,247,yolo_refine,True,-0.07551227368059618,-0.6092963672819596,0.04698756727434343,-0.16056361865429664,-0.4396998995826361,-0.13079765226159787,-0.0009254593834547066,-0.4806084292275568,-0.1649701325666338,-0.058024459651538345,-0.009148161414833302,-0.022757374548486316,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
285,-0.08102501183748245,-0.6086881160736084,0.03611967712640762,0.5698515772819519,-0.16386306285858154,-0.43583834171295166,-0.13521333038806915,0.7976813912391663,-0.0012541799806058407,-0.47961145639419556,-0.16608169674873352,0.9999405741691589,-0.057790517807006836,-0.009094241075217724,-0.022923974320292473,0.9999728798866272,188.1275177001953,1,188.1706448509581,0,130,198,229,231,247,yolo_refine,True,-0.0804766373974937,-0.6090497204235626,0.039961526968649484,-0.16290458327247995,-0.4373258607728143,-0.1348959037235806,-0.001166942540467496,-0.48003595925512804,-0.16634613488401698,-0.05784035083793462,-0.00910772494084779,-0.02311495265790396,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
286,-0.08667108416557312,-0.6092759370803833,0.03529578447341919,0.5897474884986877,-0.1654430478811264,-0.43570977449417114,-0.140072762966156,0.8093551397323608,-0.0013493492733687162,-0.47939959168434143,-0.16852307319641113,0.9999426603317261,-0.05775285139679909,-0.009064770303666592,-0.023876411840319633,0.9999731183052063,187.92808532714844,1,188.00908333914634,0,130,198,229,231,247,yolo_refine,True,-0.08696468884036661,-0.6087371337981455,0.03492423750105361,-0.16583371942951577,-0.43490755841845585,-0.13892829985845667,-0.0014964472114418954,-0.479342524494444,-0.16803949361755746,-0.05773189025265834,-0.009062928990239196,-0.023647711834027668,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
287,-0.09295867383480072,-0.608303427696228,0.037461891770362854,0.6090220212936401,-0.167862668633461,-0.4336054027080536,-0.14042475819587708,0.8199554085731506,-0.0022743225563317537,-0.47913405299186707,-0.1693749576807022,0.9999451637268066,-0.057696033269166946,-0.009041711688041687,-0.02422690950334072,0.9999732375144958,188.24636840820312,1,187.8764648437501,0,130,198,229,231,247,yolo_refine,True,-0.09362435979502548,-0.6080928813843505,0.034849600777739596,-0.1683414003678732,-0.4328811055138001,-0.1416307772908893,-0.0020927888385596743,-0.47866473311469704,-0.16963125126702458,-0.05764839957867354,-0.009028545713850436,-0.024279605065073304,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
288,-0.10100996494293213,-0.608130931854248,0.034228261560201645,0.6316573619842529,-0.1717211753129959,-0.43062686920166016,-0.14354640245437622,0.8310431838035583,-0.002770995255559683,-0.47779381275177,-0.1708783209323883,0.9999474883079529,-0.057539597153663635,-0.008979280479252338,-0.02485242486000061,0.999973475933075,187.02223205566406,1,186.74294462658122,0,130,198,229,231,247,yolo_refine,True,-0.09975230339027594,-0.608544230461121,0.03510864451527598,-0.17095018568493084,-0.4312035625889191,-0.14341471521627347,-0.002998420979738947,-0.4780186641783945,-0.17094877007461742,-0.05757475307299981,-0.008992108339000323,-0.024962187877723165,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
289,-0.10593744367361069,-0.6084592342376709,0.035475313663482666,0.6518756747245789,-0.17309358716011047,-0.42903921008110046,-0.14494459331035614,0.8416169881820679,-0.004249158781021833,-0.4771592319011688,-0.1719978302717209,0.9999495148658752,-0.05745270848274231,-0.008960113860666752,-0.025635283440351486,0.9999735951423645,185.09019470214844,1,185.16308981274813,0,130,198,229,231,247,yolo_refine,True,-0.10577219689176204,-0.6096807831809639,0.03515336449657171,-0.17371607820192986,-0.42953227389426485,-0.1447190855230605,-0.004161990923984423,-0.4773803310734889,-0.1718658712648211,-0.05744867062284837,-0.008950935321904371,-0.025578851678541747,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
290,-0.11041651666164398,-0.6129353046417236,0.03636704385280609,0.6707663536071777,-0.17651188373565674,-0.4291730225086212,-0.1443430632352829,0.851636528968811,-0.005682800896465778,-0.47708848118782043,-0.17200420796871185,0.9999511241912842,-0.05736362934112549,-0.00891153421252966,-0.02618047408759594,0.999973714351654,182.79995727539062,1,183.26599496508416,0,130,198,229,231,247,yolo_refine,True,-0.11134986543939235,-0.6114768981933598,0.03774435161834674,-0.1760942197981336,-0.4288836490540281,-0.14438615384556008,-0.005643692355425589,-0.4770752560524717,-0.17195475101470958,-0.05732799569765731,-0.008918086288585557,-0.02609531758796603,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
291,-0.1174304336309433,-0.6136605739593506,0.041344329714775085,0.6903952360153198,-0.1779852658510208,-0.4289763271808624,-0.1440763622522354,0.8614829778671265,-0.0070795523934066296,-0.47708287835121155,-0.17193962633609772,0.9999530911445618,-0.05718411132693291,-0.008886036463081837,-0.02662844769656658,0.9999736547470093,181.75112915039062,1,181.56489054361992,0,130,198,229,231,247,yolo_refine,True,-0.11688174555699038,-0.6131194602875487,0.041577742568084206,-0.178015967210134,-0.4286614926088427,-0.14287096687725623,-0.007244913971849855,-0.47698214933985794,-0.1715904729706902,-0.05722691775077869,-0.008893222459370189,-0.026539229654840076,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
292,-0.12336500734090805,-0.6148278713226318,0.04975273460149765,0.7065616250038147,-0.17983676493167877,-0.4291108548641205,-0.13810299336910248,0.8691688179969788,-0.009214002639055252,-0.4771365225315094,-0.16949714720249176,0.9999549388885498,-0.05715048313140869,-0.008874873630702496,-0.026650870218873024,0.9999738931655884,,0,180.04661099872902,0,130,198,229,231,247,yolo_refine,True,-0.12351860070512417,-0.6159324702762426,0.04713136791473346,-0.17954963516621375,-0.4291414547534219,-0.14020391305287688,-0.00871550965876807,-0.4769183695316318,-0.17021197506359656,-0.057138287417945445,-0.00886031031785977,-0.0269699064748628,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
293,-0.1309916377067566,-0.6172603368759155,0.04993749409914017,0.7240906357765198,-0.18151308596134186,-0.42887505888938904,-0.13825830817222595,0.8776068687438965,-0.01032034121453762,-0.4765072762966156,-0.16949045658111572,0.9999566674232483,-0.057078294456005096,-0.00882843416184187,-0.02745005115866661,0.9999740123748779,,0,178.5785517616879,0,130,198,229,231,247,yolo_refine,True,-0.1309021023057757,-0.6186767986842568,0.0534662586592493,-0.18063879864556462,-0.42981983508382554,-0.1367349915561223,-0.010494190778228506,-0.47683133397783584,-0.16847485587710437,-0.057077172079256645,-0.008833174904187526,-0.027370627969503424,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
294,-0.13947641849517822,-0.6237956285476685,0.060389142483472824,0.7396539449691772,-0.18301555514335632,-0.43156763911247253,-0.13271823525428772,0.8851364850997925,-0.012480502016842365,-0.4768584668636322,-0.16594690084457397,0.9999586939811707,-0.05706099793314934,-0.008785056881606579,-0.027807265520095825,0.9999744892120361,,0,176.9116439819337,0,130,198,229,231,247,yolo_refine,True,-0.14015916663975952,-0.6217902075676696,0.058467721477860536,-0.18449272144408468,-0.4307583868503574,-0.13283126056194314,-0.012881503396091017,-0.4768320336228329,-0.16672497491041832,-0.057061955510150864,-0.008792641217864702,-0.027758511404196443,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
295,-0.1490003913640976,-0.6240065097808838,0.0627596452832222,0.7537755370140076,-0.18885013461112976,-0.43152865767478943,-0.12887075543403625,0.8912885189056396,-0.015931634232401848,-0.47686660289764404,-0.16523335874080658,0.9999605417251587,-0.05704612284898758,-0.008756984025239944,-0.027675850316882133,0.9999747276306152,,0,175.78104340084025,0,130,198,229,231,247,yolo_refine,True,-0.1499344805876415,-0.6237210461071563,0.061598792317367784,-0.19074713332312462,-0.431350451140177,-0.13031352666162319,-0.015849190897175257,-0.4767666246209829,-0.16629597118922657,-0.05703135331471765,-0.008749625556880527,-0.028042276966429913,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
296,-0.16175265610218048,-0.6237406134605408,0.06360006332397461,0.766294002532959,-0.2008865922689438,-0.43157437443733215,-0.12572796642780304,0.8961871266365051,-0.019849684089422226,-0.4768671691417694,-0.1643180251121521,0.9999621510505676,-0.05707988888025284,-0.008683971129357815,-0.02733396552503109,0.9999749660491943,,0,174.3010648697143,0,130,198,229,231,247,yolo_refine,True,-0.15941777967271362,-0.6240978411265786,0.06454142129846986,-0.19905188679695146,-0.43158183637119507,-0.12488486653282538,-0.02000158878841572,-0.4767590803759442,-0.16340171297391265,-0.057086071797779664,-0.008690234007579947,-0.026819359688531805,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
297,-0.16671836376190186,-0.6224802136421204,0.06422720849514008,0.7774576544761658,-0.20757029950618744,-0.4307863414287567,-0.12284285575151443,0.9005059599876404,-0.023697875440120697,-0.4763125777244568,-0.16315649449825287,0.9999637007713318,-0.0570976585149765,-0.008633451536297798,-0.025587569922208786,0.9999752044677734,172.07215881347656,1,170.81170726957788,0,130,198,229,231,247,yolo_refine,True,-0.16785092580886127,-0.622972184703464,0.06510637771515623,-0.20734889947232762,-0.4312124408426742,-0.11985161971478245,-0.02401110884689151,-0.4765164156754815,-0.15992791595913125,-0.05718307037438669,-0.00860798514137666,-0.024569919598954083,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
298,-0.17407654225826263,-0.6223434805870056,0.06633337587118149,0.7835465669631958,-0.21362532675266266,-0.43097785115242004,-0.11164297163486481,0.9012618064880371,-0.028148096054792404,-0.4762537181377411,-0.15247711539268494,0.9999646544456482,-0.05736832693219185,-0.008503414690494537,-0.020750822499394417,0.999975323677063,165.39210510253906,1,163.58186618865494,0,130,198,229,231,247,yolo_refine,True,-0.17362140119075786,-0.6222836034638546,0.06560501598176507,-0.2130611950442906,-0.43100734409831853,-0.11517713857548585,-0.027082217058965158,-0.4761396320093249,-0.15597955102012284,-0.057282527819985475,-0.008515566587448127,-0.021867542039780405,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
299,-0.1787416785955429,-0.6214733123779297,0.06602214276790619,0.7950131893157959,-0.21576780080795288,-0.43078920245170593,-0.11218111962080002,0.9054431915283203,-0.028968296945095062,-0.4757632911205292,-0.1527102291584015,0.9999661445617676,-0.05737289413809776,-0.008422021754086018,-0.019242944195866585,0.999975323677063,,0,154.9388904874288,0,130,198,229,231,247,yolo_refine,True,-0.17659844600019012,-0.6211467442058386,0.06543683189721339,-0.21555723817575562,-0.4302754430543812,-0.11221491793791462,-0.02894637893353192,-0.4756709337234501,-0.15321582484812973,-0.05734514994990263,-0.008459091984799936,-0.01951686496890728,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
300,-0.18070383369922638,-0.6201491951942444,0.0637621209025383,0.7959364056587219,-0.2167797088623047,-0.42958739399909973,-0.11248037964105606,0.9032577276229858,-0.029688656330108643,-0.4751206934452057,-0.1531585156917572,0.9999657869338989,-0.057331740856170654,-0.008378845639526844,-0.018397629261016846,0.9999738931655884,144.1682586669922,1,147.29933166503918,0,130,198,229,231,247,yolo_refine,True,-0.18323752000218357,-0.6202394508180169,0.06553390852752192,-0.21746749111584268,-0.4299067273026424,-0.11106603734550029,-0.030162361406144665,-0.47553084152085473,-0.1521748680443992,-0.057380031439520106,-0.008384043838651413,-0.01829478259952297,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
301,-0.18730765581130981,-0.6179131269454956,0.06234583258628845,0.8003712296485901,-0.21820971369743347,-0.4277859926223755,-0.11490413546562195,0.904547929763794,-0.030529450625181198,-0.4747646749019623,-0.15446624159812927,0.9999662041664124,-0.057305581867694855,-0.00835216324776411,-0.01843177154660225,0.999973475933075,143.3016815185547,1,142.96243794759124,0,130,198,229,231,247,yolo_refine,True,-0.19057651502745507,-0.6184971332550053,0.06186860622394657,-0.2187883371398564,-0.4284077584743503,-0.11531020168747229,-0.030955144159850644,-0.47479702319417716,-0.1542635772909438,-0.05731953237028353,-0.008299840126364009,-0.018296946017515105,16,175.2316887335756,Excellent,233,2,100,Excellent - peak speed at impact,68,33,2.06,62,Moderate early extension risk,85,Excellent
