frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
299,-0.21795877814292908,-0.28783512115478516,0.1421208679676056,0.05401752516627312,-0.24063082039356232,-0.2847452759742737,0.025230204686522484,0.6321402788162231,-0.15819603204727173,-0.4406420588493347,0.07075200974941254,0.9999645948410034,-0.08537453413009644,0.007185657508671284,0.02825046330690384,0.999962568283081,522.8718872070312,1,522.9963466099334,170,175,191,199,210,227,yolo_refine,True,-0.2154573145366852,-0.2900633485544297,0.11102808781322987,-0.24171010795093736,-0.28538982499213467,0.010346410263861938,-0.15832445805981057,-0.4406447396391917,0.05994471752395236,-0.08549850824333378,0.007282314977298186,0.028231783193491775,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
300,-0.1938147097826004,-0.30942973494529724,0.00637467484921217,0.05292890593409538,-0.24225278198719025,-0.28513601422309875,-0.057918936014175415,0.6216496825218201,-0.15990108251571655,-0.43456798791885376,0.02909804880619049,0.9999614357948303,-0.08732662349939346,0.007495482452213764,0.028200045228004456,0.9999638199806213,523.0318603515625,1,523.38905843099,170,175,191,199,210,227,yolo_refine,True,-0.203553888769377,-0.30192945826621304,0.03615349727693859,-0.24275347093741118,-0.2848327982993355,-0.04562148629199894,-0.15945778858094,-0.43693718172255047,0.026732568673434733,-0.08689383630241673,0.007403462193906312,0.028608584599125974,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
301,-0.19265739619731903,-0.31215864419937134,-0.02188258059322834,0.05298889800906181,-0.242079958319664,-0.28539592027664185,-0.09014425426721573,0.6160253882408142,-0.15958461165428162,-0.43512868881225586,-0.009820305742323399,0.9999570846557617,-0.08792123943567276,0.007447111885994673,0.029149550944566727,0.999965250492096,524.2847900390625,1,523.67860921224,170,175,191,199,210,227,yolo_refine,True,-0.1910418612616404,-0.30923486607415357,-0.02714462689029809,-0.24135005332174772,-0.2850695110502699,-0.09193019701966225,-0.1595439712206524,-0.435221646513258,-0.010734486925814841,-0.08781396562144875,0.007228523736730933,0.028829988092184088,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
302,-0.1897929459810257,-0.30789899826049805,-0.07399603724479675,0.05343794822692871,-0.24090984463691711,-0.28489553928375244,-0.13245421648025513,0.6121194958686829,-0.15878942608833313,-0.4357781708240509,-0.058573588728904724,0.999954342842102,-0.08781955391168594,0.006598242092877626,0.029691481962800026,0.9999672174453735,525.2072143554688,1,525.059236072359,170,175,191,199,210,227,yolo_refine,True,-0.1850230055195946,-0.31473844533874895,-0.029925328676611032,-0.2391689582949595,-0.28693374139922023,-0.10646039371689167,-0.1591483546154841,-0.4353180172897524,-0.03993363314796064,-0.08798683257330038,0.006709211173334297,0.029593773452299,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
303,-0.1784810572862625,-0.3109871745109558,0.0004789068771060556,0.053091712296009064,-0.2342858910560608,-0.28676700592041016,-0.09791933000087738,0.6113386750221252,-0.15772324800491333,-0.43625402450561523,-0.05437156930565834,0.9999528527259827,-0.08773159235715866,0.0059594158083200455,0.03032292053103447,0.9999688863754272,526.4344482421875,1,528.6248721168158,170,175,191,199,210,227,yolo_refine,True,-0.1834139909063068,-0.3160043926466082,-0.04441025993271202,-0.23695637143793577,-0.28599534999756604,-0.12080463234867378,-0.15777859872295755,-0.4348106682300571,-0.06139325381567086,-0.08783608497608282,0.0059712544039246624,0.03003802735890663,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
304,-0.17899322509765625,-0.3249526023864746,0.025678936392068863,0.052734822034835815,-0.23517575860023499,-0.2862549424171448,-0.08696359395980835,0.5874652862548828,-0.1571812778711319,-0.4324955344200134,-0.056736141443252563,0.9999513626098633,-0.08776524662971497,0.005266603082418442,0.03258094936609268,0.999970018863678,531.94482421875,1,531.4443562825525,170,175,191,199,210,227,yolo_refine,True,-0.17782113594668264,-0.3124776397432602,-0.020845945833051327,-0.23554566644486946,-0.2815703181993396,-0.1130919896420979,-0.15634792972178696,-0.4323345209871023,-0.07224692466358348,-0.08774873401437494,0.005292847641699374,0.032222192823177315,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
305,-0.17620223760604858,-0.30606865882873535,-0.10302165150642395,0.05558832362294197,-0.2365199327468872,-0.27316004037857056,-0.15250037610530853,0.564740777015686,-0.1540563553571701,-0.42848578095436096,-0.09048918634653091,0.9999496340751648,-0.08772846311330795,0.004824183881282806,0.03452400863170624,0.9999703764915466,536.8541259765625,1,533.3618076869423,170,175,191,199,210,227,yolo_refine,True,-0.176679225195022,-0.3090134972617742,0.014046640757615456,-0.23641246557235734,-0.2759590163117365,-0.09464479840937122,-0.154917326001894,-0.4296687415667946,-0.07383380830287939,-0.08771802875257681,0.004890075153005978,0.037130929174877376,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
306,-0.16467005014419556,-0.28687500953674316,0.12930157780647278,0.055146850645542145,-0.2358625829219818,-0.2668827176094055,-0.03857045620679855,0.5435870289802551,-0.15382856130599976,-0.4270519018173218,-0.07116280496120453,0.9999505877494812,-0.0876840129494667,0.004665780812501907,0.04485852271318436,0.9999710321426392,532.092041015625,1,534.4674711681552,170,175,191,199,210,227,yolo_refine,True,-0.16720895433709748,-0.29851596412204584,0.05145137647577078,-0.23596043600922556,-0.27012333131971833,-0.0719040159490847,-0.15363287570930673,-0.42744180276280386,-0.07246699769582073,-0.08765161321276715,0.004698612549830054,0.04402828429426469,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
307,-0.16244134306907654,-0.28748875856399536,0.10597136616706848,0.059132251888513565,-0.2353818118572235,-0.2674565613269806,-0.03455856069922447,0.5290331244468689,-0.1531623899936676,-0.42755773663520813,-0.05935033783316612,0.9999510645866394,-0.08753093332052231,0.004657932091504335,0.05291654169559479,0.9999715089797974,533.1709594726562,1,534.1287783668158,170,175,191,199,210,227,yolo_refine,True,-0.14789622951121567,-0.2733547914595833,0.12033203776393626,-0.23171435509409238,-0.26509987598373796,-0.029085919438373495,-0.15316759120850348,-0.42671465873718295,-0.05962919674458962,-0.08755783523832056,0.004635305786948832,0.05182765069462008,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
308,-0.11415644735097885,-0.25189632177352905,0.19054748117923737,0.05808396637439728,-0.2221956104040146,-0.26434326171875,0.01715429686009884,0.5007575750350952,-0.15313386917114258,-0.4267602264881134,-0.037163276225328445,0.9999516606330872,-0.08743233233690262,0.004663785919547081,0.05844540148973465,0.9999727010726929,535.001953125,1,533.7149018787206,170,175,191,199,210,227,yolo_refine,True,-0.12339064869142723,-0.24738258123397844,0.2050665865341824,-0.22440107308682958,-0.26294489843504787,0.022155434691480246,-0.15366826596714211,-0.42687703598113313,-0.03925582518180214,-0.08745547171149941,0.004562807757230036,0.058691817025343616,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
309,-0.09782534837722778,-0.204603374004364,0.24502593278884888,0.0572592169046402,-0.21541085839271545,-0.25877463817596436,0.05202414467930794,0.47216397523880005,-0.15466047823429108,-0.42730289697647095,-0.024162471294403076,0.9999540448188782,-0.0873950719833374,0.0043773166835308075,0.06324610114097595,0.9999735355377197,534.4746704101562,1,534.5210687546507,170,175,191,199,210,227,yolo_refine,True,-0.10068843868516748,-0.21728846146946879,0.22532627837998542,-0.21553887284937373,-0.2603277592431933,0.04101415120420005,-0.15406874318917604,-0.42729446717671016,-0.02721282112456505,-0.08739780492725832,0.0044332888598243424,0.06270748305888407,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
310,-0.08416193723678589,-0.1933547854423523,0.25428804755210876,0.05449831485748291,-0.20773062109947205,-0.2578742802143097,0.05644796043634415,0.4401092231273651,-0.1545899212360382,-0.42857202887535095,-0.0218392051756382,0.999955415725708,-0.087270088493824,0.004156399518251419,0.06500355154275894,0.9999743700027466,534.0765380859375,1,534.3103201729914,170,175,191,199,210,227,yolo_refine,True,-0.08378181819404881,-0.19051954575947366,0.25065694607439515,-0.20759523482549774,-0.25742120402199903,0.057626970023626406,-0.1545109564349766,-0.4286226247038163,-0.01994141554903418,-0.08726552590018233,0.004175548242138968,0.06540480220601677,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
311,-0.08179157227277756,-0.1746724545955658,0.2451150119304657,0.05298655480146408,-0.2027212530374527,-0.2569490373134613,0.05912135913968086,0.4124894142150879,-0.15449172258377075,-0.43098393082618713,-0.017437558621168137,0.999957263469696,-0.08721141517162323,0.003928602207452059,0.06705185770988464,0.9999755024909973,533.8359985351562,1,533.8976382300971,170,175,191,199,210,227,yolo_refine,True,-0.081931821292355,-0.177880468822661,0.2459211221763068,-0.2037633522635416,-0.25741824365797517,0.05742217884177257,-0.1546504291750137,-0.4315002943788259,-0.018496614304326843,-0.08715852172601797,0.003895089285270802,0.06701972761324479,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
312,-0.08179458975791931,-0.1767030954360962,0.22349941730499268,0.054055921733379364,-0.2018505483865738,-0.2586480677127838,0.04765734449028969,0.3918510973453522,-0.1544138491153717,-0.435725599527359,-0.019860511645674706,0.9999595284461975,-0.0867425724864006,0.003445652313530445,0.06837371736764908,0.999976634979248,533.843994140625,1,533.7636864071804,170,175,191,199,210,227,yolo_refine,True,-0.08170908086356668,-0.1732773418937412,0.23924762010574357,-0.20180858671665206,-0.25953203865460006,0.055294409926448594,-0.15443022478194474,-0.4353714642070592,-0.01837472316055072,-0.08700403216339299,0.003530068644544201,0.06800954469612672,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
313,-0.08519366383552551,-0.16952437162399292,0.24363204836845398,0.05795290693640709,-0.20239096879959106,-0.2638387978076935,0.05769721046090126,0.38030022382736206,-0.15431547164916992,-0.440496027469635,-0.018037788569927216,0.9999623894691467,-0.0867081731557846,0.003128123702481389,0.0689680203795433,0.9999779462814331,534.0394897460938,1,534.0734107607891,170,175,191,199,210,227,yolo_refine,True,-0.0835129537043118,-0.16965599783829294,0.2391291090420316,-0.20242980690229523,-0.26247698068618797,0.05530735460065664,-0.15512735503060487,-0.4404020721004126,-0.019866455756571335,-0.08677970334177931,0.0029157277728830084,0.06917295143717817,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
314,-0.0842280313372612,-0.16307760775089264,0.251532644033432,0.06102925166487694,-0.20325982570648193,-0.26557400822639465,0.06373552978038788,0.36354416608810425,-0.15423288941383362,-0.4455217123031616,-0.018053269013762474,0.9999648928642273,-0.08583599328994751,0.002252200385555625,0.0709819495677948,0.9999788403511047,534.0316772460938,1,534.1722295851939,170,175,191,199,210,227,yolo_refine,True,-0.08473965348232365,-0.16540097906475987,0.24662180032048925,-0.20448290095442834,-0.2659500652835485,0.05974349397278971,-0.15611249066534508,-0.4457513164906278,-0.020751494520698646,-0.08640885672398982,0.002254624479627682,0.07050581489290515,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
315,-0.08405102789402008,-0.16168443858623505,0.2500942349433899,0.06739179790019989,-0.20389823615550995,-0.2689431309700012,0.0649162009358406,0.3554772734642029,-0.15392643213272095,-0.45191681385040283,-0.018679479137063026,0.9999673366546631,-0.08407948166131973,0.0013998232316225767,0.07399957627058029,0.9999798536300659,535.2493896484375,1,534.6154261997772,170,175,191,199,210,227,yolo_refine,True,-0.08549431604998459,-0.15425463091759467,0.25397253675120235,-0.20316193572112506,-0.2684419680209389,0.07225524971172928,-0.15139983381543853,-0.4516104871318457,-0.011395909080636653,-0.08357469311782298,0.0016549733118154122,0.07481623973165244,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
316,-0.08396163582801819,-0.14246998727321625,0.25547853112220764,0.07061608880758286,-0.20038515329360962,-0.27105769515037537,0.08500001579523087,0.3420734703540802,-0.14524444937705994,-0.4570353627204895,-0.0006121679907664657,0.9999694228172302,-0.07969367504119873,0.0012630880810320377,0.07971268147230148,0.9999807476997375,534.5459594726562,1,535.6170828683039,170,175,191,199,210,227,yolo_refine,True,-0.0825393703721819,-0.14588913321495067,0.24854468305905678,-0.19715374779133582,-0.27119261026382463,0.08125317557936629,-0.13989159110046578,-0.4579410453637444,0.0011508621530429948,-0.07749195858126601,0.0010790327048328314,0.08149345538445887,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
317,-0.07960858941078186,-0.13177494704723358,0.24536611139774323,0.06990647315979004,-0.1838388442993164,-0.2729887366294861,0.10347258299589157,0.3245525062084198,-0.12035539746284485,-0.4643332064151764,0.031280986964702606,0.9999701380729675,-0.0679389014840126,0.0009274935000576079,0.09210629761219025,0.9999809861183167,536.9180297851562,1,536.549453008743,170,175,191,199,210,227,yolo_refine,True,-0.07743345094578613,-0.14041117969013406,0.24805714048090455,-0.18576842049757653,-0.2747535776524319,0.09956564009189614,-0.12428938136214311,-0.46365659861337605,0.022522006350170303,-0.06890229082533297,0.0008850442273320547,0.09017301776579455,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
318,-0.0664660707116127,-0.13811057806015015,0.23964953422546387,0.06925110518932343,-0.16887260973453522,-0.2791486382484436,0.10883056372404099,0.30594220757484436,-0.10506872832775116,-0.46898820996284485,0.038007866591215134,0.9999707341194153,-0.05856095254421234,0.0007058004266582429,0.09874965250492096,0.9999813437461853,538.236083984375,1,537.5758056640628,170,175,191,199,210,227,yolo_refine,True,-0.06799109812293738,-0.13374490078006482,0.25077420047351306,-0.16763938324792058,-0.2785601842971077,0.12264180254368565,-0.1079918759919349,-0.4681928796427594,0.04759916330000301,-0.05986783635758223,0.0010061843924978311,0.09919758957056779,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
319,-0.05902867764234543,-0.1294451206922531,0.26397794485092163,0.06836436688899994,-0.15025261044502258,-0.28022029995918274,0.15065999329090118,0.2858034074306488,-0.09697631001472473,-0.4712617099285126,0.07154756784439087,0.9999698400497437,-0.05120469257235527,0.0013817925937473774,0.10726010799407959,0.999981701374054,537.7958984375,1,538.693033854167,170,175,191,199,210,227,yolo_refine,True,-0.05853012417043963,-0.12328928425198518,0.2600311587254208,-0.14876575803472894,-0.28002403321720326,0.1418050623365812,-0.09642780643133897,-0.4714557656220031,0.0674205154867932,-0.052498431432814865,0.001280863084719473,0.10665687776747212,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
320,-0.04725347459316254,-0.10225335508584976,0.2591412365436554,0.07006887346506119,-0.12860727310180664,-0.27933815121650696,0.15783531963825226,0.2692517936229706,-0.08926614373922348,-0.47408872842788696,0.08254488557577133,0.9999697208404541,-0.046166252344846725,0.0017801517387852073,0.11184993386268616,0.9999823570251465,539.3262329101562,1,538.9890892392117,170,175,191,199,210,227,yolo_refine,True,-0.05142260875020712,-0.10171452705704037,0.2569451133410138,-0.1342299630244574,-0.27726404865582804,0.15296589299326863,-0.0899257890525319,-0.4746699148700354,0.07834062068944891,-0.045998068931069086,0.0016653678474193893,0.11192099146899731,17,91.83664124428246,Needs improvement,196,-14,50,Moderate - peak speed slightly early,16,19,0.84,64,Moderate early extension risk,42,Needs Work
