frame,wrist_x,wrist_y,wrist_z,wrist_visibility,elbow_x,elbow_y,elbow_z,elbow_visibility,shoulder_x,shoulder_y,shoulder_z,shoulder_visibility,hip_x,hip_y,hip_z,hip_visibility,clubhead_y,clubhead_valid,clubhead_y_smooth,address_idx,backswing_start_idx,backswing_top_idx,impact_raw_idx,impact_idx,finish_idx,impact_method,has_3d_data,wrist_x_smooth,wrist_y_smooth,wrist_z_smooth,elbow_x_smooth,elbow_y_smooth,elbow_z_smooth,shoulder_x_smooth,shoulder_y_smooth,shoulder_z_smooth,hip_x_smooth,hip_y_smooth,hip_z_smooth,follow_through_frames,elbow_angle_impact,arm_extension_label,max_speed_frame,max_speed_frames_from_impact,speed_timing_score,speed_timing,backswing_frames,downswing_frames,tempo_ratio,early_extension_score,early_extension_label,overall_score,overall_rating
305,-0.15305198729038239,-0.22993798553943634,0.23554518818855286,0.24016691744327545,-0.15895888209342957,-0.276566743850708,0.009941770695149899,0.8167785406112671,-0.0818636417388916,-0.4617573320865631,-0.03617936745285988,0.9999927878379822,-0.09061896055936813,-0.00580047070980072,0.030633555725216866,0.9999942183494568,283.5370788574219,1,283.8296101888023,83,88,122,135,138,154,yolo_refine,True,-0.15444813668727886,-0.2303544155188971,0.234748423099518,-0.1610427321422669,-0.2766835221222471,0.010320883909506466,-0.08274069392964958,-0.461826358522688,-0.03574991705162187,-0.09095461631105066,-0.005840852468584979,0.030632803039181825,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
306,-0.15639206767082214,-0.23042245209217072,0.22673970460891724,0.2233211100101471,-0.1634283810853958,-0.27660614252090454,0.007876161485910416,0.7990100979804993,-0.08532968163490295,-0.461421400308609,-0.03697596862912178,0.9999927282333374,-0.09177452325820923,-0.006999431177973747,0.03085821121931076,0.9999943375587463,284.4220275878906,1,284.62809244791686,83,88,122,135,138,154,yolo_refine,True,-0.15545061301617408,-0.23108103942303446,0.22982598983106176,-0.16616591030643113,-0.2768604741210031,0.008170767598563722,-0.08644523223241177,-0.46142296847843023,-0.03708385835800855,-0.09221683407113672,-0.007123225568128488,0.03093469861362664,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
307,-0.15650828182697296,-0.23168836534023285,0.2275143712759018,0.2091227024793625,-0.17385026812553406,-0.27664342522621155,0.007982461713254452,0.7846453189849854,-0.09097450971603394,-0.46106991171836853,-0.03714754804968834,0.999992847442627,-0.09386216849088669,-0.008386836387217045,0.031118808314204216,0.9999945163726807,285.6675720214844,1,285.32644072033133,83,88,122,135,138,154,yolo_refine,True,-0.1566921699614753,-0.2302733574594772,0.23126229714779645,-0.17117430482591914,-0.2768195881730036,0.008421185825552265,-0.08959962817884634,-0.4609950667335877,-0.03728107806472554,-0.09355791693642032,-0.00839761298682009,0.031005008500956378,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
308,-0.1557854264974594,-0.22953510284423828,0.23907561600208282,0.1928025335073471,-0.176345556974411,-0.2757185101509094,0.00965026207268238,0.7628352642059326,-0.09233842045068741,-0.45995187759399414,-0.03728380426764488,0.9999927878379822,-0.0950787141919136,-0.00968531146645546,0.030927833169698715,0.999994695186615,286.4735412597656,1,286.58551461356046,83,88,122,135,138,154,yolo_refine,True,-0.15464753054437194,-0.22901110563959412,0.24106866476081684,-0.17487216847283513,-0.27497959846542014,0.012636075151108568,-0.09203931831178218,-0.45997257885478826,-0.03577436666403501,-0.09487755880469374,-0.009590202055516705,0.03097586865936009,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
309,-0.15219947695732117,-0.22507339715957642,0.257664293050766,0.17790386080741882,-0.17494654655456543,-0.2732009291648865,0.020176950842142105,0.7430815696716309,-0.09269741922616959,-0.4589191675186157,-0.03300930932164192,0.999992847442627,-0.0957125872373581,-0.010617570951581001,0.030848165974020958,0.9999948740005493,287.5268249511719,1,288.0866452171691,83,88,122,135,138,154,yolo_refine,True,-0.15193121490024397,-0.22706339188984478,0.2552488964228405,-0.1762242239146007,-0.27196810784794057,0.018828556429417373,-0.09351893443436857,-0.45831759061132193,-0.03327653326448943,-0.09588743817238587,-0.010527398348564202,0.030919005473454816,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
310,-0.14236660301685333,-0.22567211091518402,0.2689906358718872,0.16426889598369598,-0.17405091226100922,-0.2669202387332916,0.02635236829519272,0.7209983468055725,-0.09386304765939713,-0.4560738801956177,-0.03062019869685173,0.999992847442627,-0.09638034552335739,-0.011161066591739655,0.030803434550762177,0.9999949932098389,289.7944641113281,1,289.19888886951287,83,88,122,135,138,154,yolo_refine,True,-0.14488353083531072,-0.2246345132589342,0.26328691201550636,-0.17476765243780057,-0.2687402665615084,0.023136372278843624,-0.09361167110147936,-0.45648898964836515,-0.032379639645417554,-0.09640027760040198,-0.011220459560198452,0.030771402464736097,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
311,-0.14265921711921692,-0.22324539721012115,0.26912999153137207,0.1519823521375656,-0.17470218241214752,-0.2659848928451538,0.026976389810442924,0.7033469676971436,-0.09471286833286285,-0.45457231998443604,-0.030547920614480972,0.999992847442627,-0.09689874202013016,-0.01165496651083231,0.03076063096523285,0.9999950528144836,290.8803405761719,1,290.5625799269905,83,88,122,135,138,154,yolo_refine,True,-0.13757623803047916,-0.22287710223879148,0.2692143420378369,-0.17379799556164527,-0.26639494441804445,0.027542103348033788,-0.09435622394084939,-0.45502145801271743,-0.031244866904758292,-0.09676942513102584,-0.011732284689233425,0.030744982794636794,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
312,-0.12423568218946457,-0.22119110822677612,0.2641372084617615,0.1388218104839325,-0.17254826426506042,-0.2657907009124756,0.02548949234187603,0.6692337989807129,-0.09429794549942017,-0.45400160551071167,-0.03440822660923004,0.9999924898147583,-0.09691997617483139,-0.012226223014295101,0.030473774299025536,0.9999949932098389,290.6379699707031,1,291.1970832461405,83,88,122,135,138,154,yolo_refine,True,-0.12904997311887295,-0.2220372962100167,0.273219073102588,-0.17305874824523937,-0.2653538811774483,0.029590948085699783,-0.09523806011392963,-0.45380491302126963,-0.030865353399089426,-0.09699585998342158,-0.012174221420926716,0.03057630067425117,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
313,-0.12510550022125244,-0.22054733335971832,0.28464236855506897,0.12710529565811157,-0.17255449295043945,-0.26562589406967163,0.03548857197165489,0.642462432384491,-0.096809022128582,-0.4534589648246765,-0.028246667236089706,0.9999923706054688,-0.09709814935922623,-0.012546985410153866,0.030522288754582405,0.9999950528144836,292.9134826660156,1,291.9687401907787,83,88,122,135,138,154,yolo_refine,True,-0.1220976791921117,-0.2212852828559423,0.2800914503279188,-0.17225640018781038,-0.2652986702464878,0.032163744969736986,-0.09608016056673874,-0.4530637164910638,-0.030172034033707232,-0.09709602310543974,-0.012551914545751764,0.03026382536405611,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
314,-0.11473565548658371,-0.22063496708869934,0.28897228837013245,0.11587169021368027,-0.17128221690654755,-0.26445475220680237,0.034598883241415024,0.609189510345459,-0.09715890884399414,-0.4521195888519287,-0.028532056137919426,0.9999919533729553,-0.0971049889922142,-0.012826785445213318,0.029799364507198334,0.9999949932098389,292.6583251953125,1,293.9088011242097,83,88,122,135,138,154,yolo_refine,True,-0.11561186505215518,-0.2200582289979573,0.28916200002034526,-0.1716447642871313,-0.26426864096096603,0.035438962901632017,-0.09736453777267827,-0.4523086093720939,-0.029017565594542615,-0.09714604346525108,-0.012810667666296172,0.029959680335152738,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
315,-0.11654823273420334,-0.21854268014431,0.29627713561058044,0.1063663437962532,-0.17162524163722992,-0.26274561882019043,0.037153080105781555,0.5872300863265991,-0.098444364964962,-0.4515189230442047,-0.028445418924093246,0.9999918341636658,-0.09726947546005249,-0.012932518497109413,0.029511844739317894,0.9999949336051941,,0,297.2100713820687,83,88,122,135,138,154,yolo_refine,True,-0.11806483247450428,-0.21674173431737098,0.29452484846115135,-0.17212068324997326,-0.2627649094377247,0.03696541984875999,-0.09887268003963295,-0.4516679942607883,-0.027782924561983086,-0.09724349422114242,-0.012922437861561786,0.02973510768441929,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
316,-0.11920220404863358,-0.2109084278345108,0.29373660683631897,0.09770534932613373,-0.1721801906824112,-0.2609664797782898,0.03659764304757118,0.5652980208396912,-0.10023325681686401,-0.4513639211654663,-0.028747636824846268,0.999991774559021,-0.09728215634822845,-0.012998532503843307,0.029482539743185043,0.9999949336051941,,0,301.6192096528555,83,88,122,135,138,154,yolo_refine,True,-0.12308490489210411,-0.21081950196198068,0.29000376803534395,-0.17193632750284116,-0.2611889001869022,0.034963155431406864,-0.09971312114170627,-0.45140371294248705,-0.02901173409606731,-0.09728759065980011,-0.012997105274172065,0.029279996685328956,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
317,-0.13510902225971222,-0.20378492772579193,0.28564125299453735,0.09109865128993988,-0.17214743793010712,-0.26003631949424744,0.03306625038385391,0.5572332739830017,-0.1005726307630539,-0.4515877962112427,-0.029439890757203102,0.9999918341636658,-0.09734133630990982,-0.013002417050302029,0.028997372835874557,0.9999948740005493,,0,306.3871707008001,83,88,122,135,138,154,yolo_refine,True,-0.12894219266516832,-0.2049752445448014,0.2899559253738042,-0.1707393512839364,-0.26007036509968007,0.03459475402321137,-0.10041407850526635,-0.4515373848733451,-0.030048608868604637,-0.09731015208221624,-0.013063882610627593,0.028649034422068387,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
318,-0.13613775372505188,-0.19904863834381104,0.283873975276947,0.08385772258043289,-0.16831302642822266,-0.2595444321632385,0.03283119201660156,0.5403045415878296,-0.10034316778182983,-0.45182135701179504,-0.03179894760251045,0.9999916553497314,-0.09728716313838959,-0.013152051717042923,0.027724256739020348,0.9999947547912598,310.8144226074219,1,309.87090701148645,83,88,122,135,138,154,yolo_refine,True,-0.13383906263680695,-0.20084678417160412,0.2910681622368951,-0.16870988337766568,-0.259623455149787,0.034462048716488364,-0.10056141231741231,-0.45171345273653696,-0.031018007635360695,-0.09730545253980735,-0.01314483383404358,0.027947245875284805,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
319,-0.130992591381073,-0.2005356252193451,0.303420752286911,0.07716754823923111,-0.1654556393623352,-0.2596179246902466,0.03729315102100372,0.5206030011177063,-0.10032370686531067,-0.4518073499202728,-0.031899288296699524,0.9999916553497314,-0.09729035943746567,-0.013251335360109806,0.027039719745516777,0.9999946355819702,311.78948974609375,1,313.4617000761489,83,88,122,135,138,154,yolo_refine,True,-0.13761251313345782,-0.19924682804516397,0.2945613960425061,-0.16682283438387382,-0.25972670458612007,0.0357126274279186,-0.1004309948711169,-0.45183814849172355,-0.03162987929369725,-0.09730868715615507,-0.013213831088727439,0.027371479996613112,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
320,-0.14158400893211365,-0.19886086881160736,0.29861345887184143,0.07234802097082138,-0.16557160019874573,-0.26001158356666565,0.03784392774105072,0.5153263807296753,-0.1003788560628891,-0.4518404006958008,-0.031153982505202293,0.9999917149543762,-0.09738080203533173,-0.01323844026774168,0.027324315160512924,0.9999946355819702,313.3729248046875,1,312.73196919759135,83,88,122,135,138,154,yolo_refine,True,-0.13950895411627642,-0.19836236820334494,0.2983671937670028,-0.1651498256694704,-0.2598258001463756,0.03749089705802148,-0.10032952399480918,-0.45186704964864854,-0.03147533234386219,-0.09735875080029177,-0.013236729561218203,0.02712220787292437,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
321,-0.1441079080104828,-0.1968519240617752,0.2967771887779236,0.06779150664806366,-0.1654534935951233,-0.2600434422492981,0.03864514082670212,0.5109488368034363,-0.10046907514333725,-0.45185649394989014,-0.031031783670186996,0.9999915957450867,-0.09741786867380142,-0.013195623643696308,0.02739853225648403,0.9999945163726807,313.8672180175781,1,309.4323381696431,83,88,122,135,138,154,yolo_refine,True,-0.14327414120946622,-0.19664818616140473,0.29929440078281244,-0.1645595913841612,-0.25985963571639303,0.03873063606165707,-0.1003009247637931,-0.45187797574769917,-0.03089223766610738,-0.09747044777586353,-0.013194677641703978,0.02732111886143686,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
322,-0.14633116126060486,-0.19355836510658264,0.2964313328266144,0.06451425701379776,-0.1633300632238388,-0.25935354828834534,0.03853824362158775,0.5113423466682434,-0.10010290145874023,-0.4518129527568817,-0.03035244159400463,0.9999915361404419,-0.09763558954000473,-0.013104451820254326,0.02749551273882389,0.9999943971633911,300.9549560546875,1,305.4385405040925,83,88,122,135,138,154,yolo_refine,True,-0.14494311241876523,-0.19381818317231692,0.29787367014657906,-0.1640620380640031,-0.2591929889860609,0.039479039077247924,-0.10031928441354214,-0.45154729769343455,-0.030794013291597387,-0.0976132966932797,-0.013125826915105193,0.027672632464340777,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
323,-0.14459586143493652,-0.19049639999866486,0.2977021038532257,0.06112254783511162,-0.1634720265865326,-0.25916439294815063,0.04060210660099983,0.5034980773925781,-0.1003408133983612,-0.4516925811767578,-0.031128358095884323,0.9999915957450867,-0.09773340076208115,-0.013072095811367035,0.02799895778298378,0.9999943375587463,301.4683532714844,1,302.0297023228239,83,88,122,135,138,154,yolo_refine,True,-0.14431711392743257,-0.19133035199982795,0.29803394987469645,-0.16354015114761544,-0.2591731179328194,0.040441986705575694,-0.10037283776771462,-0.4516252137365799,-0.031025566160678884,-0.09772507420607983,-0.01308386812784843,0.027938122461949096,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
324,-0.14098963141441345,-0.1889328807592392,0.29907363653182983,0.05810437351465225,-0.16299498081207275,-0.25835031270980835,0.041744522750377655,0.49772778153419495,-0.10058093816041946,-0.45116758346557617,-0.031504541635513306,0.9999917149543762,-0.09782049059867859,-0.013002338819205761,0.028316358104348183,0.999994158744812,301.55169677734375,1,299.6078084309898,83,88,122,135,138,154,yolo_refine,True,-0.14455696230842965,-0.1882454816784179,0.29469836893535817,-0.16313732734748307,-0.2593929072221122,0.040833802095481354,-0.10046003971781056,-0.4517678717772169,-0.03134928333262604,-0.09781144665820266,-0.012996849559602293,0.028224980902104173,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
325,-0.1492355614900589,-0.185563325881958,0.28638389706611633,0.056008290499448776,-0.1631746143102646,-0.2617594599723816,0.04018520936369896,0.5024052858352661,-0.10055331885814667,-0.4534505605697632,-0.031465329229831696,0.9999916553497314,-0.09775033593177795,-0.012957390397787094,0.02828541398048401,0.9999939799308777,302.8418273925781,1,303.05439249674504,83,88,122,135,138,154,yolo_refine,True,-0.14706863959630342,-0.18490458315327069,0.2888794725849517,-0.1629091103871665,-0.2604113036677953,0.041409164489734765,-0.10060448625258044,-0.45281315701348474,-0.03133452222460795,-0.0977971575089864,-0.012884084844873075,0.028442825944650762,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
326,-0.15114939212799072,-0.18000444769859314,0.27524396777153015,0.05406729876995087,-0.16132619976997375,-0.2615619897842407,0.03871640935540199,0.505281925201416,-0.10048430413007736,-0.4539210796356201,-0.03134344518184662,0.9999916553497314,-0.09769336879253387,-0.012683172710239887,0.02828328311443329,0.9999938011169434,303.0379638671875,1,306.77567545572936,83,88,122,135,138,154,yolo_refine,True,-0.15279423126152594,-0.18046532216526226,0.27475799407277807,-0.16098811796733323,-0.26263892934435906,0.038164434067550185,-0.10047007919777015,-0.45496724900745245,-0.03117723975862778,-0.09761372740779611,-0.012764981415654941,0.028215156513310635,16,136.07854360898537,Moderate,137,-1,100,Excellent - peak speed at impact,34,16,2.12,0,Low early extension risk,85,Excellent
